depth_feet,proportion_area
0,1
5,0.82069
10,0.743
15,0.635
20,0.53134
25,0.45777
30,0.37746
35,0.3022
40,0.23896
45,0.1571
50,0.10932
55,0.06361
60,0.01267
65,0
